Site,Block,Plot,Year,Subplot,Trt,category,biomass
SEV.blue,5,16,2014,4,con,CHSES,0.474
SEV.blue,5,16,2014,4,con,OESU3,0.1649
SEV.blue,5,16,2014,4,con,SPHA,0.0025
SEV.blue,5,16,2014,4,con,SPHA,0.34375
SEV.blue,5,16,2014,4,con,SPORO,0.000765
SEV.blue,5,16,2015,1,con,BOER4,25.186
SEV.blue,5,16,2015,1,con,BOER4,29.043
SEV.blue,5,16,2015,1,con,BOGR2,13.13635
SEV.blue,5,16,2015,1,con,BOGR2,19.10986724
SEV.blue,5,16,2015,1,con,ECIN2,0.1437
SEV.blue,5,16,2015,1,con,ECIN2,0.2872
SEV.blue,5,16,2015,1,con,OECA10,0.11253
SEV.blue,5,16,2015,1,con,OESU3,0.281325
SEV.blue,5,16,2015,1,con,PHCR,0.0485
SEV.blue,5,16,2015,1,con,PLPA2,0.1273
SEV.blue,5,16,2015,1,con,SPORO,0.051255
SEV.blue,5,16,2015,1,con,SPORO,0.35955
SEV.blue,5,16,2015,2,con,BOER4,9.9716
SEV.blue,5,16,2015,2,con,BOER4,13.1385
SEV.blue,5,16,2015,2,con,BOGR2,16.939
SEV.blue,5,16,2015,2,con,BOGR2,30.28925112
SEV.blue,5,16,2015,2,con,DAPU7,0.232935
SEV.blue,5,16,2015,2,con,ECIN2,1.55675
SEV.blue,5,16,2015,2,con,ECIN2,2.0104
SEV.blue,5,16,2015,2,con,OECA10,0.18755
SEV.blue,5,16,2015,2,con,OESU3,0.206305
SEV.blue,5,16,2015,2,con,PLPA2,0.1072
SEV.blue,5,16,2015,2,con,SPORO,0.043605
SEV.blue,5,16,2015,2,con,SPORO,0.18513
SEV.blue,5,16,2015,3,con,ASTRA,0.10175
SEV.blue,5,16,2015,3,con,BOER4,8.224
SEV.blue,5,16,2015,3,con,BOER4,27.66
SEV.blue,5,16,2015,3,con,BOGR2,23.71335712
SEV.blue,5,16,2015,3,con,BOGR2,29.9638
SEV.blue,5,16,2015,3,con,ECIN2,0.0479
SEV.blue,5,16,2015,3,con,ECIN2,0.0718
SEV.blue,5,16,2015,3,con,LOPL2,0.67518
SEV.blue,5,16,2015,3,con,OESU3,0.468875
SEV.blue,5,16,2015,3,con,SPORO,0.011475
SEV.blue,5,16,2015,3,con,SPORO,0.013005
SEV.blue,5,16,2015,3,con,ZIGR,0.0672
SEV.blue,5,16,2015,4,con,BOER4,6.168
SEV.blue,5,16,2015,4,con,BOER4,11.064
SEV.blue,5,16,2015,4,con,BOGR2,32.1231
SEV.blue,5,16,2015,4,con,BOGR2,32.85574862
SEV.blue,5,16,2015,4,con,LOPL2,0.18755
SEV.blue,5,16,2015,4,con,OESU3,0.11253
SEV.blue,5,16,2015,4,con,PLPA2,0.0871
SEV.blue,5,16,2015,4,con,SPHA,0.06625
SEV.blue,5,16,2015,4,con,SPORO,0.013005
SEV.blue,5,16,2015,4,con,SPORO,0.03825
SEV.blue,5,16,2016,1,con,BOER4,7.0932
SEV.blue,5,16,2016,1,con,BOER4,20.745
SEV.blue,5,16,2016,1,con,BOGR2,24.92473893
SEV.blue,5,16,2016,1,con,BOGR2,31.87685
SEV.blue,5,16,2016,1,con,ECIN2,0.07185
SEV.blue,5,16,2016,1,con,OESU3,0.41225
SEV.blue,5,16,2016,1,con,OESU3,2.907025
SEV.blue,5,16,2016,1,con,PLPA2,0.56682
SEV.blue,5,16,2016,1,con,SATR12,8.066
SEV.blue,5,16,2016,1,con,SPORO,0.72675
SEV.blue,5,16,2016,1,con,SPORO,1.07865
SEV.blue,5,16,2016,2,con,BOER4,5.3456
SEV.blue,5,16,2016,2,con,BOER4,9.9576
SEV.blue,5,16,2016,2,con,BOGR2,35.554
SEV.blue,5,16,2016,2,con,BOGR2,37.39692411
SEV.blue,5,16,2016,2,con,DAPU7,0.035993
SEV.blue,5,16,2016,2,con,ECIN2,1.22145
SEV.blue,5,16,2016,2,con,ECIN2,2.1181
SEV.blue,5,16,2016,2,con,OESU3,1.23675
SEV.blue,5,16,2016,2,con,OESU3,4.219875
SEV.blue,5,16,2016,2,con,PLPA2,0.06298
SEV.blue,5,16,2016,2,con,SPORO,0.04743
SEV.blue,5,16,2016,2,con,SPORO,0.48195
SEV.blue,5,16,2016,3,con,ALMA4,0.468875
SEV.blue,5,16,2016,3,con,BOER4,14.906
SEV.blue,5,16,2016,3,con,BOER4,39.4155
SEV.blue,5,16,2016,3,con,BOGR2,39.6365
SEV.blue,5,16,2016,3,con,BOGR2,41.0477968
SEV.blue,5,16,2016,3,con,ECIN2,0.07185
SEV.blue,5,16,2016,3,con,ECIN2,0.1436
SEV.blue,5,16,2016,3,con,OESU3,1.406625
SEV.blue,5,16,2016,3,con,OESU3,2.4735
SEV.blue,5,16,2016,3,con,PLPA2,0.26398
SEV.blue,5,16,2016,3,con,SPPO6,0.11965
SEV.blue,5,16,2016,4,con,BOER4,5.8596
SEV.blue,5,16,2016,4,con,BOER4,8.9895
SEV.blue,5,16,2016,4,con,BOGR2,44.10055
SEV.blue,5,16,2016,4,con,BOGR2,47.46149206
SEV.blue,5,16,2016,4,con,ECIN2,0.0718
SEV.blue,5,16,2016,4,con,OESU3,0.41225
SEV.blue,5,16,2016,4,con,OESU3,1.594175
SEV.blue,5,16,2016,4,con,PLPA2,0.67
SEV.blue,5,16,2016,4,con,SPORO,0.00765
SEV.blue,5,16,2016,4,con,SPORO,0.02295
SEV.blue,5,16,2016,4,con,SPPO6,1.649
SEV.blue,5,16,2016,4,con,SPPO6,4.786
SEV.blue,5,16,2017,1,con,BOER4,7.71
SEV.blue,5,16,2017,1,con,BOER4,28.7664
SEV.blue,5,16,2017,1,con,BOGR2,42.4548885
SEV.blue,5,16,2017,1,con,BOGR2,46.0698505
SEV.blue,5,16,2017,1,con,ECIN2,0.0718
SEV.blue,5,16,2017,1,con,ECIN2,0.16765
SEV.blue,5,16,2017,1,con,LEDE,0.02425
SEV.blue,5,16,2017,1,con,OECA10,0.018755
SEV.blue,5,16,2017,1,con,OESU3,0.468875
SEV.blue,5,16,2017,1,con,PLPA2,0.268
SEV.blue,5,16,2017,1,con,SATR12,0.44363
SEV.blue,5,16,2017,1,con,SPORO,0.502605
SEV.blue,5,16,2017,1,con,SPORO,1.4535
SEV.blue,5,16,2017,2,con,BOER4,8.6352
SEV.blue,5,16,2017,2,con,BOER4,14.1066
SEV.blue,5,16,2017,2,con,BOGR2,53.1380809
SEV.blue,5,16,2017,2,con,BOGR2,72.736017
SEV.blue,5,16,2017,2,con,CHSES,0.006356
SEV.blue,5,16,2017,2,con,ECIN2,1.3891
SEV.blue,5,16,2017,2,con,ECIN2,2.154
SEV.blue,5,16,2017,2,con,EUEX4,0.022775
SEV.blue,5,16,2017,2,con,MAPIP,0.02003
SEV.blue,5,16,2017,2,con,OESU3,1.331605
SEV.blue,5,16,2017,2,con,PLPA2,0.13802
SEV.blue,5,16,2017,2,con,SATR12,0.24198
SEV.blue,5,16,2017,2,con,SPORO,0.3825
SEV.blue,5,16,2017,3,con,BOER4,13.878
SEV.blue,5,16,2017,3,con,BOER4,42.873
SEV.blue,5,16,2017,3,con,BOGR2,71.320352
SEV.blue,5,16,2017,3,con,BOGR2,71.55356312
SEV.blue,5,16,2017,3,con,CHSES,0.165256
SEV.blue,5,16,2017,3,con,ECIN2,0.11975
SEV.blue,5,16,2017,3,con,ECIN2,0.1795
SEV.blue,5,16,2017,3,con,EUEX4,0.022775
SEV.blue,5,16,2017,3,con,LOPL2,0.52768
SEV.blue,5,16,2017,3,con,OESU3,0.18755
SEV.blue,5,16,2017,3,con,OESU3,1.649
SEV.blue,5,16,2017,3,con,PLPA2,0.05896
SEV.blue,5,16,2017,3,con,SATR12,0.04033
SEV.blue,5,16,2017,4,con,BOER4,4.112
SEV.blue,5,16,2017,4,con,BOER4,13.1385
SEV.blue,5,16,2017,4,con,BOGR2,55.08769548
SEV.blue,5,16,2017,4,con,BOGR2,83.210051
SEV.blue,5,16,2017,4,con,CHSES,0.044492
SEV.blue,5,16,2017,4,con,ECIN2,0.07185
SEV.blue,5,16,2017,4,con,ECIN2,0.1436
SEV.blue,5,16,2017,4,con,GLWR,0.03751
SEV.blue,5,16,2017,4,con,LOPL2,0.093775
SEV.blue,5,16,2017,4,con,OESU3,0.281325
SEV.blue,5,16,2017,4,con,OESU3,0.42874
SEV.blue,5,16,2017,4,con,PLPA2,0.22512
SEV.blue,5,16,2017,4,con,SATR12,0.24198
SEV.blue,5,16,2017,4,con,SPPO6,0.59825
SEV.blue,5,16,2017,4,con,SPPO6,1.23675
SEV.blue,5,16,2018,1,con,BOER4,6.2235
SEV.blue,5,16,2018,1,con,BOER4,18.7096
SEV.blue,5,16,2018,1,con,BOGR2,12.6273645
SEV.blue,5,16,2018,1,con,BOGR2,128.743656
SEV.blue,5,16,2018,1,con,ECIN2,0.21555
SEV.blue,5,16,2018,1,con,SPORO,0.133875
SEV.blue,5,16,2018,2,con,BOER4,6.3736
SEV.blue,5,16,2018,2,con,BOER4,6.915
SEV.blue,5,16,2018,2,con,BOGR2,20.62501535
SEV.blue,5,16,2018,2,con,BOGR2,124.357256
SEV.blue,5,16,2018,2,con,ECIN2,1.9639
SEV.blue,5,16,2018,2,con,ECIN2,2.96175
SEV.blue,5,16,2018,3,con,ATCA2,1.1349
SEV.blue,5,16,2018,3,con,BOER4,17.99
SEV.blue,5,16,2018,3,con,BOER4,30.426
SEV.blue,5,16,2018,3,con,BOGR2,11.01389459
SEV.blue,5,16,2018,3,con,BOGR2,120.5506
SEV.blue,5,16,2018,3,con,ECIN2,0.2513
SEV.blue,5,16,2018,3,con,ECIN2,0.419125
SEV.blue,5,16,2018,3,con,LOPL2,2.344375
SEV.blue,5,16,2018,3,con,OESU3,0.18755
SEV.blue,5,16,2018,3,con,PLPA2,0.09246
SEV.blue,5,16,2018,4,con,BOER4,4.112
SEV.blue,5,16,2018,4,con,BOER4,4.149
SEV.blue,5,16,2018,4,con,BOGR2,23.92245386
SEV.blue,5,16,2018,4,con,BOGR2,155.4471
SEV.blue,5,16,2018,4,con,ECIN2,0.1795
SEV.blue,5,16,2018,4,con,ECIN2,0.35925
SEV.blue,5,16,2018,4,con,OESU3,0.1649
SEV.blue,5,16,2018,4,con,PLPA2,0.00268
SEV.blue,5,16,2018,4,con,SPPO6,0.1649
SEV.blue,5,18,2012,1,chr,BOER4,21.4365
SEV.blue,5,18,2012,1,chr,BOGR2,5.5684704
SEV.blue,5,18,2012,1,chr,OESU3,1.649
SEV.blue,5,18,2012,2,chr,BOGR2,5.925386506
SEV.blue,5,18,2012,2,chr,SPHA,1.625
SEV.blue,5,18,2012,3,chr,BOER4,6.915
SEV.blue,5,18,2012,3,chr,BOGR2,9.348905912
SEV.blue,5,18,2012,3,chr,CHSES,2.1584
SEV.blue,5,18,2012,4,chr,BOER4,33.8835
SEV.blue,5,18,2012,4,chr,BOGR2,4.490813366
SEV.blue,5,18,2013,1,chr,BOER4,4.626
SEV.blue,5,18,2013,1,chr,BOER4,20.745
SEV.blue,5,18,2013,1,chr,BOGR2,4.15405
SEV.blue,5,18,2013,1,chr,BOGR2,7.842143389
SEV.blue,5,18,2013,1,chr,ECIN2,0.0479
SEV.blue,5,18,2013,1,chr,OESU3,0.1649
SEV.blue,5,18,2013,1,chr,OESU3,0.468875
SEV.blue,5,18,2013,2,chr,BOER4,0.6915
SEV.blue,5,18,2013,2,chr,BOGR2,6.576533428
SEV.blue,5,18,2013,2,chr,BOGR2,9.1115
SEV.blue,5,18,2013,2,chr,ECIN2,0.00359
SEV.blue,5,18,2013,2,chr,ECIN2,0.0479
SEV.blue,5,18,2013,2,chr,SPHA,0.15625
SEV.blue,5,18,2013,2,chr,SPHA,0.25
SEV.blue,5,18,2013,3,chr,BOER4,2.2616
SEV.blue,5,18,2013,3,chr,BOER4,5.3937
SEV.blue,5,18,2013,3,chr,BOGR2,6.576533428
SEV.blue,5,18,2013,3,chr,BOGR2,15.3571
SEV.blue,5,18,2013,3,chr,CHSES,0.00336
SEV.blue,5,18,2013,3,chr,CHSES,0.3479
SEV.blue,5,18,2013,4,chr,BOER4,5.3456
SEV.blue,5,18,2013,4,chr,BOER4,19.6386
SEV.blue,5,18,2013,4,chr,BOGR2,4.068505367
SEV.blue,5,18,2013,4,chr,BOGR2,6.9141
SEV.blue,5,18,2013,4,chr,ECIN2,0.2395
SEV.blue,5,18,2014,1,chr,ARAD,0.049
SEV.blue,5,18,2014,1,chr,BOER4,6.3736
SEV.blue,5,18,2014,1,chr,BOGR2,1.53005
SEV.blue,5,18,2014,1,chr,BOGR2,2.136771201
SEV.blue,5,18,2014,1,chr,CHSE7,2.0865
SEV.blue,5,18,2014,1,chr,CHSES,1.106
SEV.blue,5,18,2014,1,chr,ECIN2,0.11975
SEV.blue,5,18,2014,1,chr,OECA10,0.01649
SEV.blue,5,18,2014,1,chr,SATR12,5.04125
SEV.blue,5,18,2014,1,chr,SPORO,0.000765
SEV.blue,5,18,2014,2,chr,ARAD,0.014
SEV.blue,5,18,2014,2,chr,BOBA2,0.0409
SEV.blue,5,18,2014,2,chr,BOER4,0.2056
SEV.blue,5,18,2014,2,chr,BOGR2,1.50495
SEV.blue,5,18,2014,2,chr,BOGR2,2.136771201
SEV.blue,5,18,2014,2,chr,CHSE7,0.2247
SEV.blue,5,18,2014,2,chr,CHSES,0.474
SEV.blue,5,18,2014,2,chr,ECIN2,0.0479
SEV.blue,5,18,2014,2,chr,ECIN2,0.0718
SEV.blue,5,18,2014,2,chr,OECA10,0.01649
SEV.blue,5,18,2014,2,chr,SATR12,8.066
SEV.blue,5,18,2014,2,chr,SPHA,0.0375
SEV.blue,5,18,2014,2,chr,SPORO,0.000765
SEV.blue,5,18,2014,3,chr,ARAD,0.014
SEV.blue,5,18,2014,3,chr,ASTRA,0.01175
SEV.blue,5,18,2014,3,chr,BOER4,0.7196
SEV.blue,5,18,2014,3,chr,BOGR2,1.498815069
SEV.blue,5,18,2014,3,chr,BOGR2,1.50495
SEV.blue,5,18,2014,3,chr,CHAL11,2.9224
SEV.blue,5,18,2014,3,chr,CHSE7,0.1605
SEV.blue,5,18,2014,3,chr,CHSES,0.474
SEV.blue,5,18,2014,3,chr,KAPA,0.924
SEV.blue,5,18,2014,3,chr,OECA10,0.01649
SEV.blue,5,18,2014,3,chr,SATR12,11.49405
SEV.blue,5,18,2014,3,chr,SPORO,0.000765
SEV.blue,5,18,2014,4,chr,ARAD,0.049
SEV.blue,5,18,2014,4,chr,BOER4,0.7196
SEV.blue,5,18,2014,4,chr,BOGR2,1.50495
SEV.blue,5,18,2014,4,chr,CHSES,0.5372
SEV.blue,5,18,2014,4,chr,ECIN2,0.0718
SEV.blue,5,18,2014,4,chr,ECIN2,0.2395
SEV.blue,5,18,2014,4,chr,KAPA,0.865
SEV.blue,5,18,2014,4,chr,SATR12,4.033
SEV.blue,5,18,2014,4,chr,SPORO,0.000765
SEV.blue,5,18,2015,1,chr,ASTRA,0.30525
SEV.blue,5,18,2015,1,chr,BOER4,0.2056
SEV.blue,5,18,2015,1,chr,BOER4,0.4149
SEV.blue,5,18,2015,1,chr,BOGR2,2.328930714
SEV.blue,5,18,2015,1,chr,BOGR2,8.64415
SEV.blue,5,18,2015,1,chr,DAPU7,0.161214
SEV.blue,5,18,2015,1,chr,LEDE,0.2425
SEV.blue,5,18,2015,1,chr,OESU3,2.06305
SEV.blue,5,18,2015,1,chr,PHCR,0.02425
SEV.blue,5,18,2015,1,chr,PLPA2,0.2546
SEV.blue,5,18,2015,1,chr,SATR12,1.41155
SEV.blue,5,18,2015,1,chr,SPORO,0.349605
SEV.blue,5,18,2015,2,chr,ASTRA,0.02035
SEV.blue,5,18,2015,2,chr,BOGR2,2.731584912
SEV.blue,5,18,2015,2,chr,BOGR2,6.70392
SEV.blue,5,18,2015,2,chr,DAPU7,0
SEV.blue,5,18,2015,2,chr,DAPU7,0.096545
SEV.blue,5,18,2015,2,chr,ECIN2,0.1077
SEV.blue,5,18,2015,2,chr,LEDE,0.36375
SEV.blue,5,18,2015,2,chr,OESU3,0.468875
SEV.blue,5,18,2015,2,chr,PLPA2,0.1943
SEV.blue,5,18,2015,2,chr,SEBA3,0.18755
SEV.blue,5,18,2015,2,chr,SPHA,1.5625
SEV.blue,5,18,2015,2,chr,SPORO,0.042075
SEV.blue,5,18,2015,2,chr,SPPO6,0.9894
SEV.blue,5,18,2015,3,chr,ALMA4,0.18755
SEV.blue,5,18,2015,3,chr,ASTRA,0.2035
SEV.blue,5,18,2015,3,chr,BOER4,0.1028
SEV.blue,5,18,2015,3,chr,BOGR2,1.432682292
SEV.blue,5,18,2015,3,chr,BOGR2,3.29925
SEV.blue,5,18,2015,3,chr,CHAL11,3.07665
SEV.blue,5,18,2015,3,chr,DAPU7,0.064669
SEV.blue,5,18,2015,3,chr,LOPL2,0.093775
SEV.blue,5,18,2015,3,chr,OECA10,0.468875
SEV.blue,5,18,2015,3,chr,PLPA2,0.2412
SEV.blue,5,18,2015,3,chr,SATR12,3.42805
SEV.blue,5,18,2015,3,chr,SPHA,0.01875
SEV.blue,5,18,2015,3,chr,SPORO,0.05967
SEV.blue,5,18,2015,3,chr,SPORO,0.16218
SEV.blue,5,18,2015,4,chr,BOER4,0.3084
SEV.blue,5,18,2015,4,chr,BOGR2,0.49227904
SEV.blue,5,18,2015,4,chr,BOGR2,1.6057
SEV.blue,5,18,2015,4,chr,DAPU7,0
SEV.blue,5,18,2015,4,chr,DAPU7,0.161214
SEV.blue,5,18,2015,4,chr,ECIN2,0.299375
SEV.blue,5,18,2015,4,chr,ECIN2,0.44875
SEV.blue,5,18,2015,4,chr,PHCR,0.0485
SEV.blue,5,18,2015,4,chr,PLPA2,0.3886
SEV.blue,5,18,2015,4,chr,SATR12,16.57563
SEV.blue,5,18,2015,4,chr,SEBA3,0.018755
SEV.blue,5,18,2015,4,chr,SPHA,0.00375
SEV.blue,5,18,2015,4,chr,SPORO,0.03825
SEV.blue,5,18,2015,4,chr,SPORO,0.12087
SEV.blue,5,18,2016,1,chr,ASFE2,0.2193
SEV.blue,5,18,2016,1,chr,ASFE2,0.71225
SEV.blue,5,18,2016,1,chr,BOER4,1.9532
SEV.blue,5,18,2016,1,chr,BOER4,7.1916
SEV.blue,5,18,2016,1,chr,BOGR2,6.4657
SEV.blue,5,18,2016,1,chr,BOGR2,7.43997479
SEV.blue,5,18,2016,1,chr,HYFIC,0.5933
SEV.blue,5,18,2016,1,chr,HYFIC,1.09975
SEV.blue,5,18,2016,1,chr,OESU3,4.947
SEV.blue,5,18,2016,1,chr,OESU3,7.68955
SEV.blue,5,18,2016,1,chr,PLPA2,0.5628
SEV.blue,5,18,2016,1,chr,SATR12,4.033
SEV.blue,5,18,2016,2,chr,BOER4,0.3084
SEV.blue,5,18,2016,2,chr,BOER4,0.9681
SEV.blue,5,18,2016,2,chr,BOGR2,4.835013078
SEV.blue,5,18,2016,2,chr,BOGR2,8.90415
SEV.blue,5,18,2016,2,chr,DAPU7,0.073660636
SEV.blue,5,18,2016,2,chr,DAPU7,0.126823
SEV.blue,5,18,2016,2,chr,ECIN2,0.0718
SEV.blue,5,18,2016,2,chr,ECIN2,0.07185
SEV.blue,5,18,2016,2,chr,LEDE,0.0485
SEV.blue,5,18,2016,2,chr,OESU3,0.093775
SEV.blue,5,18,2016,2,chr,OESU3,0.41225
SEV.blue,5,18,2016,2,chr,PLPA2,1.5544
SEV.blue,5,18,2016,2,chr,SATR12,14.31715
SEV.blue,5,18,2016,2,chr,SPPO6,9.894
SEV.blue,5,18,2016,2,chr,SPPO6,20.3405
SEV.blue,5,18,2016,3,chr,ALMA4,0.3751
SEV.blue,5,18,2016,3,chr,BOER4,0.3084
SEV.blue,5,18,2016,3,chr,BOER4,1.6596
SEV.blue,5,18,2016,3,chr,BOGR2,2.091895522
SEV.blue,5,18,2016,3,chr,BOGR2,4.4916
SEV.blue,5,18,2016,3,chr,CHAL11,1.8546
SEV.blue,5,18,2016,3,chr,CHAL11,19.09845
SEV.blue,5,18,2016,3,chr,CHSE7,0.963
SEV.blue,5,18,2016,3,chr,CHSES,0.32878
SEV.blue,5,18,2016,3,chr,CRCR3,16.456
SEV.blue,5,18,2016,3,chr,DAPU7,0.060365
SEV.blue,5,18,2016,3,chr,HYFIC,1.09975
SEV.blue,5,18,2016,3,chr,HYFIC,1.1866
SEV.blue,5,18,2016,3,chr,LEDE,0.60625
SEV.blue,5,18,2016,3,chr,MAFE,0.12125
SEV.blue,5,18,2016,3,chr,MELE2,0.3596
SEV.blue,5,18,2016,3,chr,SATR12,6.0495
SEV.blue,5,18,2016,3,chr,SATR12,8.066
SEV.blue,5,18,2016,3,chr,SPORO,0.2907
SEV.blue,5,18,2016,3,chr,SPORO,1.4535
SEV.blue,5,18,2016,3,chr,SPPO6,0.8245
SEV.blue,5,18,2016,3,chr,SPPO6,3.5895
SEV.blue,5,18,2016,3,chr,STPA4,0.0637
SEV.blue,5,18,2016,4,chr,ALMA4,0.18755
SEV.blue,5,18,2016,4,chr,ASFE2,0.2193
SEV.blue,5,18,2016,4,chr,ASFE2,1.8315
SEV.blue,5,18,2016,4,chr,BOER4,0.2056
SEV.blue,5,18,2016,4,chr,BOER4,1.7979
SEV.blue,5,18,2016,4,chr,BOGR2,2.091895522
SEV.blue,5,18,2016,4,chr,BOGR2,3.13245
SEV.blue,5,18,2016,4,chr,CHSES,0.158588
SEV.blue,5,18,2016,4,chr,ECIN2,0.359
SEV.blue,5,18,2016,4,chr,ECIN2,0.35925
SEV.blue,5,18,2016,4,chr,HYFIC,1.1866
SEV.blue,5,18,2016,4,chr,HYFIC,3.29925
SEV.blue,5,18,2016,4,chr,MAFE,1.94
SEV.blue,5,18,2016,4,chr,MELE2,3.596
SEV.blue,5,18,2016,4,chr,MILI3,0.589
SEV.blue,5,18,2016,4,chr,PLPA2,1.541
SEV.blue,5,18,2016,4,chr,SPCO4,0.513729
SEV.blue,5,18,2016,4,chr,SPORO,0.20655
SEV.blue,5,18,2016,4,chr,SPORO,0.669375
SEV.blue,5,18,2016,4,chr,SPPO6,1.23675
SEV.blue,5,18,2016,4,chr,SPPO6,5.9825
SEV.blue,5,18,2017,1,chr,ASFE2,0.50875
SEV.blue,5,18,2017,1,chr,BOER4,2.2616
SEV.blue,5,18,2017,1,chr,BOER4,29.4579
SEV.blue,5,18,2017,1,chr,BOGR2,12.26495
SEV.blue,5,18,2017,1,chr,CHSE7,0.8025
SEV.blue,5,18,2017,1,chr,CHSES,1.372896
SEV.blue,5,18,2017,1,chr,EUEX4,0.022775
SEV.blue,5,18,2017,1,chr,HYFIC,0.27625
SEV.blue,5,18,2017,1,chr,LEDE,0.00485
SEV.blue,5,18,2017,1,chr,MAPIP,0.02003
SEV.blue,5,18,2017,1,chr,OESU3,0.41225
SEV.blue,5,18,2017,1,chr,OESU3,2.907025
SEV.blue,5,18,2017,1,chr,PLPA2,0.07504
SEV.blue,5,18,2017,1,chr,SATR12,0.64528
SEV.blue,5,18,2017,2,chr,BOER4,0.2056
SEV.blue,5,18,2017,2,chr,BOER4,4.149
SEV.blue,5,18,2017,2,chr,BOGR2,2.07075
SEV.blue,5,18,2017,2,chr,BOGR2,6.294369507
SEV.blue,5,18,2017,2,chr,CHSE7,0.3852
SEV.blue,5,18,2017,2,chr,CHSES,1.20764
SEV.blue,5,18,2017,2,chr,DAPU7,0.077105
SEV.blue,5,18,2017,2,chr,ECIN2,0.1077
SEV.blue,5,18,2017,2,chr,ECIN2,0.179625
SEV.blue,5,18,2017,2,chr,EUEX4,0.1822
SEV.blue,5,18,2017,2,chr,LEDE,0.02425
SEV.blue,5,18,2017,2,chr,OESU3,0.093775
SEV.blue,5,18,2017,2,chr,OESU3,0.1649
SEV.blue,5,18,2017,2,chr,PLPA2,0.02814
SEV.blue,5,18,2017,2,chr,SATR12,0.24198
SEV.blue,5,18,2017,2,chr,SATR12,0.4033
SEV.blue,5,18,2017,2,chr,SPORO,0.000765
SEV.blue,5,18,2017,2,chr,SPPO6,3.298
SEV.blue,5,18,2017,2,chr,SPPO6,9.572
SEV.blue,5,18,2017,3,chr,ALMA4,0.18755
SEV.blue,5,18,2017,3,chr,ARAD,0.035
SEV.blue,5,18,2017,3,chr,BOER4,0.12336
SEV.blue,5,18,2017,3,chr,BOER4,1.2447
SEV.blue,5,18,2017,3,chr,BOGR2,2.30227
SEV.blue,5,18,2017,3,chr,BOGR2,4.507952836
SEV.blue,5,18,2017,3,chr,CHAL11,0.98685
SEV.blue,5,18,2017,3,chr,CHAL11,16.86
SEV.blue,5,18,2017,3,chr,CHSE7,0.4815
SEV.blue,5,18,2017,3,chr,CHSES,1.36654
SEV.blue,5,18,2017,3,chr,EUEX4,0.0911
SEV.blue,5,18,2017,3,chr,GLWR,0.018755
SEV.blue,5,18,2017,3,chr,HYFIC,0.15024
SEV.blue,5,18,2017,3,chr,HYFIC,0.5525
SEV.blue,5,18,2017,3,chr,LEDE,0.0097
SEV.blue,5,18,2017,3,chr,LIIN2,0.18755
SEV.blue,5,18,2017,3,chr,LIIN2,0.8245
SEV.blue,5,18,2017,3,chr,OECA10,0.093775
SEV.blue,5,18,2017,3,chr,PLPA2,0.0067
SEV.blue,5,18,2017,3,chr,SATR12,0.20165
SEV.blue,5,18,2017,3,chr,SATR12,3.02475
SEV.blue,5,18,2017,3,chr,SPORO,0.661725
SEV.blue,5,18,2017,3,chr,SPORO,3.825
SEV.blue,5,18,2017,3,chr,SPPO6,1.1965
SEV.blue,5,18,2017,3,chr,SPPO6,2.4735
SEV.blue,5,18,2017,4,chr,ARAD,0.1575
SEV.blue,5,18,2017,4,chr,ASFE2,0.1462
SEV.blue,5,18,2017,4,chr,ASFE2,2.2385
SEV.blue,5,18,2017,4,chr,BOER4,0.3084
SEV.blue,5,18,2017,4,chr,BOER4,2.3511
SEV.blue,5,18,2017,4,chr,BOGR2,3.639001851
SEV.blue,5,18,2017,4,chr,BOGR2,3.8917
SEV.blue,5,18,2017,4,chr,CHSE7,0.9951
SEV.blue,5,18,2017,4,chr,CHSES,1.36654
SEV.blue,5,18,2017,4,chr,ECIN2,0.7185
SEV.blue,5,18,2017,4,chr,ECIN2,1.077
SEV.blue,5,18,2017,4,chr,EUEX4,0.022775
SEV.blue,5,18,2017,4,chr,GLWR,0.018755
SEV.blue,5,18,2017,4,chr,HYFIC,0.27625
SEV.blue,5,18,2017,4,chr,LEDE,0.02425
SEV.blue,5,18,2017,4,chr,LIIN2,0.08245
SEV.blue,5,18,2017,4,chr,PLPA2,0.01474
SEV.blue,5,18,2017,4,chr,SATR12,0.24198
SEV.blue,5,18,2017,4,chr,SATR12,1.81485
SEV.blue,5,18,2017,4,chr,SPORO,0.286875
SEV.blue,5,18,2017,4,chr,SPORO,1.377
SEV.blue,5,18,2018,1,chr,BOER4,5.1171
SEV.blue,5,18,2018,1,chr,BOER4,9.1492
SEV.blue,5,18,2018,1,chr,BOGR2,0.967921944
SEV.blue,5,18,2018,1,chr,BOGR2,28.051074
SEV.blue,5,18,2018,1,chr,OESU3,0.468875
SEV.blue,5,18,2018,2,chr,BOER4,4.4256
SEV.blue,5,18,2018,2,chr,BOER4,4.626
SEV.blue,5,18,2018,2,chr,BOGR2,0.967921944
SEV.blue,5,18,2018,2,chr,BOGR2,18.1397225
SEV.blue,5,18,2018,2,chr,DAPU7,0.0578
SEV.blue,5,18,2018,2,chr,ECIN2,0.1436
SEV.blue,5,18,2018,2,chr,ECIN2,0.179625
SEV.blue,5,18,2018,2,chr,MAPIP,0.02782
SEV.blue,5,18,2018,2,chr,OESU3,0.18755
SEV.blue,5,18,2018,2,chr,SATR12,0.4033
SEV.blue,5,18,2018,2,chr,SPHA,0.375
