"Site","Block","Plot","Year","Trt","category","biomass"
"SEV.blue",7,11,2014,"chr","SATR12",14.337315
"SEV.blue",7,11,2014,"chr","SEBA3",0.1649
"SEV.blue",7,11,2014,"chr","SPORO",0.00669375
"SEV.blue",7,11,2015,"chr","ALIN",0.84
"SEV.blue",7,11,2015,"chr","BOER4",0.65462
"SEV.blue",7,11,2015,"chr","BOGR",4.25301477625
"SEV.blue",7,11,2015,"chr","CHER2",0.446
"SEV.blue",7,11,2015,"chr","CRCR3",0.2057
"SEV.blue",7,11,2015,"chr","DAPU7",0.3360291955
"SEV.blue",7,11,2015,"chr","GLBI2",0.100026666666667
"SEV.blue",7,11,2015,"chr","HYFIC",0.341626666666667
"SEV.blue",7,11,2015,"chr","LEDE",0.109125
"SEV.blue",7,11,2015,"chr","MAPIP",0.189175
"SEV.blue",7,11,2015,"chr","OESU3",0.18755
"SEV.blue",7,11,2015,"chr","PLPA2",0.242875
"SEV.blue",7,11,2015,"chr","SATR12",5.129976
"SEV.blue",7,11,2015,"chr","SEBA3",0.30008
"SEV.blue",7,11,2015,"chr","SPHA",0.00708333333333333
"SEV.blue",7,11,2015,"chr","SPORO",0.181209375
"SEV.blue",7,11,2016,"chr","ALIN",0.064
"SEV.blue",7,11,2016,"chr","ARPU9",3.6465
"SEV.blue",7,11,2016,"chr","BOBA2",0
"SEV.blue",7,11,2016,"chr","BOER4",1.19641428571429
"SEV.blue",7,11,2016,"chr","BOGR",5.73664146775
"SEV.blue",7,11,2016,"chr","CHAL11",0.113325
"SEV.blue",7,11,2016,"chr","CHSES",0.023208
"SEV.blue",7,11,2016,"chr","CYACF",2.81325
"SEV.blue",7,11,2016,"chr","DAPU7",0.68978762525
"SEV.blue",7,11,2016,"chr","HYFIC",3.371074
"SEV.blue",7,11,2016,"chr","LEDE",0.2425
"SEV.blue",7,11,2016,"chr","MAFE",0.0485
"SEV.blue",7,11,2016,"chr","MAPIP",3.42183333333333
"SEV.blue",7,11,2016,"chr","MUAR2",0.627322156
"SEV.blue",7,11,2016,"chr","OESU3",2.5480125
"SEV.blue",7,11,2016,"chr","PLPA2",1.37015
"SEV.blue",7,11,2016,"chr","SATR12",5.04125
"SEV.blue",7,11,2016,"chr","SPORO",0.984117857142857
"SEV.blue",7,11,2016,"chr","SPPO6",1.3661875
"SEV.blue",7,11,2017,"chr","ALIN",2.216
"SEV.blue",7,11,2017,"chr","ARAD",0.049
"SEV.blue",7,11,2017,"chr","ARPU9",6.2253545
"SEV.blue",7,11,2017,"chr","ASFE2",0.1383
"SEV.blue",7,11,2017,"chr","BOBA2",0.06243
"SEV.blue",7,11,2017,"chr","BOER4",3.85137142857143
"SEV.blue",7,11,2017,"chr","BOGR",9.630174581
"SEV.blue",7,11,2017,"chr","CHAL11",0.1161
"SEV.blue",7,11,2017,"chr","CHRE4",0.0259
"SEV.blue",7,11,2017,"chr","CHSE7",0.7169
"SEV.blue",7,11,2017,"chr","CHSES",0.298732
"SEV.blue",7,11,2017,"chr","DAPU7",0.4191246932
"SEV.blue",7,11,2017,"chr","EUEX4",0.04555
"SEV.blue",7,11,2017,"chr","HYFIC",1.528834
"SEV.blue",7,11,2017,"chr","KAPA",1.547925
"SEV.blue",7,11,2017,"chr","LEDE",0.21825
"SEV.blue",7,11,2017,"chr","LIPU4",0.00485
"SEV.blue",7,11,2017,"chr","LOPL2",0.08245
"SEV.blue",7,11,2017,"chr","MAPIP",4.32633666666667
"SEV.blue",7,11,2017,"chr","OESU3",0.2530125
"SEV.blue",7,11,2017,"chr","PLPA2",0.096815
"SEV.blue",7,11,2017,"chr","SATR12",11.2059785714286
"SEV.blue",7,11,2017,"chr","SEBA3",0.0963575
"SEV.blue",7,11,2017,"chr","SPORO",2.515626
"SEV.blue",7,11,2017,"chr","SPPO6",1.5723125
"SEV.blue",7,11,2017,"chr","TRRA",0.119625
"SEV.blue",7,11,2018,"chr","ALIN",1.14666666666667
"SEV.blue",7,11,2018,"chr","ARAD",0
"SEV.blue",7,11,2018,"chr","ARPU9",7.293
"SEV.blue",7,11,2018,"chr","BOER4",3.16927142857143
"SEV.blue",7,11,2018,"chr","BOGR",7.18358855342857
"SEV.blue",7,11,2018,"chr","BOSP",9.735
"SEV.blue",7,11,2018,"chr","CHAL11",0.0452066666666667
"SEV.blue",7,11,2018,"chr","DAPU7",1.00685122733333
"SEV.blue",7,11,2018,"chr","HYFIC",0.06566825
"SEV.blue",7,11,2018,"chr","LIPU4",0.12125
"SEV.blue",7,11,2018,"chr","MAPIP",3.37417166666667
"SEV.blue",7,11,2018,"chr","MUAR2",0
"SEV.blue",7,11,2018,"chr","OESU3",0.468875
"SEV.blue",7,11,2018,"chr","PLPA2",0.17688
"SEV.blue",7,11,2018,"chr","SATR12",1.54598333333333
"SEV.blue",7,11,2018,"chr","SEBA3",0.018755
"SEV.blue",7,11,2018,"chr","SEDI3",1.971
"SEV.blue",7,11,2018,"chr","SPFL2",0
"SEV.blue",7,11,2018,"chr","SPHA",0.719166666666667
"SEV.blue",7,11,2018,"chr","SPORO",0.38556
"SEV.blue",7,11,2018,"chr","SPPO6",1.649
"SEV.blue",8,6,2012,"con","BOER4",13.0002
"SEV.blue",8,6,2012,"con","BOGR",8.403797034
"SEV.blue",8,6,2012,"con","CHSES",0.390133333333333
"SEV.blue",8,6,2012,"con","ECIN2",0.7556225
"SEV.blue",8,6,2012,"con","OESU3",1.73145
"SEV.blue",8,6,2012,"con","ZIGR",0.2128
"SEV.blue",8,6,2013,"con","BOER4",8.01941666666667
"SEV.blue",8,6,2013,"con","BOGR",7.3002235015
"SEV.blue",8,6,2013,"con","CHSES",1.95976457142857
"SEV.blue",8,6,2013,"con","ECIN2",0.511486
"SEV.blue",8,6,2013,"con","KAPA",7.03
"SEV.blue",8,6,2013,"con","OESU3",0.4742225
"SEV.blue",8,6,2013,"con","SATR12",0.4033
"SEV.blue",8,6,2013,"con","ZIGR",0.768466666666667
"SEV.blue",8,6,2014,"con","ARAD",0.0315
"SEV.blue",8,6,2014,"con","BOER4",12.6238685714286
"SEV.blue",8,6,2014,"con","BOGR",7.8505634315
"SEV.blue",8,6,2014,"con","CHAL11",0.71655
"SEV.blue",8,6,2014,"con","CHSES",0.811066666666667
"SEV.blue",8,6,2014,"con","DAPU7",0
"SEV.blue",8,6,2014,"con","ECIN2",0.6873625
"SEV.blue",8,6,2014,"con","KAPA",1.042
"SEV.blue",8,6,2014,"con","OESU3",1.412556
"SEV.blue",8,6,2014,"con","SATR12",6.0495
"SEV.blue",8,6,2014,"con","SEBA3",0.1649
"SEV.blue",8,6,2014,"con","SPORO",0.000765
"SEV.blue",8,6,2014,"con","STPA4",2.457
"SEV.blue",8,6,2014,"con","ZIGR",0.603945
"SEV.blue",8,6,2015,"con","BOER4",16.29545
"SEV.blue",8,6,2015,"con","BOGR",25.1590905125
"SEV.blue",8,6,2015,"con","CHAL11",0.528255
"SEV.blue",8,6,2015,"con","CHSES",0.01708
"SEV.blue",8,6,2015,"con","DAPU7",0.16474
"SEV.blue",8,6,2015,"con","ECIN2",1.43380357142857
"SEV.blue",8,6,2015,"con","ESVIV",0.16765
"SEV.blue",8,6,2015,"con","LEDE",0.00485
"SEV.blue",8,6,2015,"con","LIPU4",0.0485
"SEV.blue",8,6,2015,"con","OECA10",0.018755
"SEV.blue",8,6,2015,"con","OESU3",1.19563125
"SEV.blue",8,6,2015,"con","PHCR",0.026675
"SEV.blue",8,6,2015,"con","PLPA2",0.04556
"SEV.blue",8,6,2015,"con","SEBA3",0.18755
"SEV.blue",8,6,2015,"con","SPORO",0.0851335714285714
"SEV.blue",8,6,2015,"con","ZIGR",0.3189
"SEV.blue",8,6,2016,"con","BOER4",9.047725
"SEV.blue",8,6,2016,"con","BOGR",29.937859995
"SEV.blue",8,6,2016,"con","CHAL11",1.926022
"SEV.blue",8,6,2016,"con","CHSES",0.1934
"SEV.blue",8,6,2016,"con","DAPU7",0.035993
"SEV.blue",8,6,2016,"con","DEWO",0.018755
"SEV.blue",8,6,2016,"con","ECIN2",1.294953125
"SEV.blue",8,6,2016,"con","ESVIV",0.2395
"SEV.blue",8,6,2016,"con","LEDE",0.026675
"SEV.blue",8,6,2016,"con","OESU3",2.01815916666667
"SEV.blue",8,6,2016,"con","PLPA2",0.178555
"SEV.blue",8,6,2016,"con","SPORO",0.4746825
"SEV.blue",8,6,2016,"con","SPPO6",0.62218
"SEV.blue",8,6,2016,"con","ZIGR",0.6157
"SEV.blue",8,6,2017,"con","BOER4",13.5507875
"SEV.blue",8,6,2017,"con","BOGR",54.5762806225
"SEV.blue",8,6,2017,"con","CHAL11",1.62892833333333
"SEV.blue",8,6,2017,"con","CHRE4",0.06475
"SEV.blue",8,6,2017,"con","CHSES",0.0270786666666667
"SEV.blue",8,6,2017,"con","ECIN2",1.14945083333333
"SEV.blue",8,6,2017,"con","ESVIV",0.289216666666667
"SEV.blue",8,6,2017,"con","EUEX4",0.022775
"SEV.blue",8,6,2017,"con","OESU3",0.795221875
"SEV.blue",8,6,2017,"con","PLPA2",0.078055
"SEV.blue",8,6,2017,"con","SATR12",0.141155
"SEV.blue",8,6,2017,"con","SEBA3",0.01649
"SEV.blue",8,6,2017,"con","SPORO",0.66045
"SEV.blue",8,6,2017,"con","ZIGR",0.883716666666667
"SEV.blue",8,6,2018,"con","ATCA2",0.56745
"SEV.blue",8,6,2018,"con","BOER4",10.732825
"SEV.blue",8,6,2018,"con","BOGR",34.4613169696667
"SEV.blue",8,6,2018,"con","CHAL11",0.487306
"SEV.blue",8,6,2018,"con","CHSES",0.04644
"SEV.blue",8,6,2018,"con","ECIN2",1.432375
"SEV.blue",8,6,2018,"con","OESU3",1.3597375
"SEV.blue",8,6,2018,"con","PLPA2",0.00536
"SEV.blue",8,6,2018,"con","SPORO",0.133875
"SEV.blue",8,6,2018,"con","ZIGR",0.152525
"SEV.blue",8,9,2012,"chr","BOER4",11.651775
"SEV.blue",8,9,2012,"chr","BOGR",5.6576994265
"SEV.blue",8,9,2012,"chr","CHSES",0.5472
"SEV.blue",8,9,2012,"chr","ECIN2",0.0638666666666667
"SEV.blue",8,9,2012,"chr","STPA4",0.6825
"SEV.blue",8,9,2012,"chr","ZIGR",0.28
"SEV.blue",8,9,2013,"chr","ARAD",0.105
"SEV.blue",8,9,2013,"chr","BOER4",7.138525
"SEV.blue",8,9,2013,"chr","BOGR",6.282898981125
"SEV.blue",8,9,2013,"chr","CHSES",0.0645034285714286
"SEV.blue",8,9,2013,"chr","ECIN2",0.127695833333333
"SEV.blue",8,9,2013,"chr","OESU3",0.18755
"SEV.blue",8,9,2013,"chr","SEBA3",0.656425
"SEV.blue",8,9,2013,"chr","STPA4",1.638
"SEV.blue",8,9,2013,"chr","ZIGR",0.504
"SEV.blue",8,9,2014,"chr","AMPA",0.0885
"SEV.blue",8,9,2014,"chr","ARAD",0.028
"SEV.blue",8,9,2014,"chr","BOER4",3.74588
"SEV.blue",8,9,2014,"chr","BOGR",2.163616695
"SEV.blue",8,9,2014,"chr","CHAL11",0.80085
"SEV.blue",8,9,2014,"chr","CHSES",0.9401
"SEV.blue",8,9,2014,"chr","DAPU7",0
"SEV.blue",8,9,2014,"chr","ECIN2",0.305325
"SEV.blue",8,9,2014,"chr","ESVIV",0.0479
"SEV.blue",8,9,2014,"chr","HYFIC",0.01515
"SEV.blue",8,9,2014,"chr","OECA10",0.01649
"SEV.blue",8,9,2014,"chr","PLPA2",0.00134
"SEV.blue",8,9,2014,"chr","SATR12",14.80111
"SEV.blue",8,9,2014,"chr","SEBA3",0.090695
"SEV.blue",8,9,2014,"chr","SPORO",0.000765
"SEV.blue",8,9,2014,"chr","STPA4",0.4732
"SEV.blue",8,9,2014,"chr","ZIGR",1.176
"SEV.blue",8,9,2015,"chr","BOER4",0.48405
"SEV.blue",8,9,2015,"chr","BOGR",4.62395582542857
"SEV.blue",8,9,2015,"chr","CHAL11",0.0841725
"SEV.blue",8,9,2015,"chr","CRCR3",0.4114
"SEV.blue",8,9,2015,"chr","DAPU7",0
"SEV.blue",8,9,2015,"chr","ECIN2",0.495770833333333
"SEV.blue",8,9,2015,"chr","GLBI2",0.093775
"SEV.blue",8,9,2015,"chr","GUSA2",2.6453
"SEV.blue",8,9,2015,"chr","LOPL2",0.468875
"SEV.blue",8,9,2015,"chr","OESU3",1.406625
"SEV.blue",8,9,2015,"chr","PLPA2",0.136233333333333
"SEV.blue",8,9,2015,"chr","SATR12",0.8570125
"SEV.blue",8,9,2015,"chr","SCBR2",0.7724
"SEV.blue",8,9,2015,"chr","SEBA3",0.281325
"SEV.blue",8,9,2015,"chr","SPHA",0.01875
"SEV.blue",8,9,2015,"chr","SPORO",0.0815271428571429
"SEV.blue",8,9,2015,"chr","STPA4",1.729
"SEV.blue",8,9,2015,"chr","ZIGR",0.47835
"SEV.blue",8,9,2016,"chr","ALMA4",0.18755
"SEV.blue",8,9,2016,"chr","ASFE2",0.10175
"SEV.blue",8,9,2016,"chr","BOER4",0.855451428571429
"SEV.blue",8,9,2016,"chr","BOGR",4.870657772875
"SEV.blue",8,9,2016,"chr","CHAL11",3.86058
"SEV.blue",8,9,2016,"chr","CHSE7",0.1605
"SEV.blue",8,9,2016,"chr","CHSES",0.069624
"SEV.blue",8,9,2016,"chr","CRCR3",12.44485
"SEV.blue",8,9,2016,"chr","DAPU7",0.073660636
"SEV.blue",8,9,2016,"chr","ECIN2",0.865783333333333
"SEV.blue",8,9,2016,"chr","ESVIV",0.0479
"SEV.blue",8,9,2016,"chr","EUEX4",0.0341625
"SEV.blue",8,9,2016,"chr","GLBI2",0.018755
"SEV.blue",8,9,2016,"chr","GUSA2",12.57675
"SEV.blue",8,9,2016,"chr","LEDE",0.7275
"SEV.blue",8,9,2016,"chr","MAPIP",2.003
"SEV.blue",8,9,2016,"chr","OESU3",0.6466875
"SEV.blue",8,9,2016,"chr","PLPA2",1.636475
"SEV.blue",8,9,2016,"chr","SATR12",10.0825
"SEV.blue",8,9,2016,"chr","SEBA3",0.08245
"SEV.blue",8,9,2016,"chr","SPCO4",0.513729
"SEV.blue",8,9,2016,"chr","SPORO",0.0332775
"SEV.blue",8,9,2016,"chr","SPPO6",0.2393
"SEV.blue",8,9,2016,"chr","STPA4",1.09730833333333
"SEV.blue",8,9,2016,"chr","ZIGR",1.979875
"SEV.blue",8,9,2017,"chr","ARAD",0.0105
"SEV.blue",8,9,2017,"chr","BOER4",2.00643714285714
"SEV.blue",8,9,2017,"chr","BOGR",7.659663665625
"SEV.blue",8,9,2017,"chr","CHAL11",3.0768325
"SEV.blue",8,9,2017,"chr","CHSE7",0.321
"SEV.blue",8,9,2017,"chr","CHSES",0.502124
"SEV.blue",8,9,2017,"chr","CRCR3",0.71995
"SEV.blue",8,9,2017,"chr","DAPU7",0.147272283
"SEV.blue",8,9,2017,"chr","DEPI",0.60016
"SEV.blue",8,9,2017,"chr","ECIN2",0.8529375
"SEV.blue",8,9,2017,"chr","EUEX4",0.08540625
"SEV.blue",8,9,2017,"chr","GUSA2",32.859
"SEV.blue",8,9,2017,"chr","KAPA",0.84135
"SEV.blue",8,9,2017,"chr","LEDE",0.147925
"SEV.blue",8,9,2017,"chr","MAFE",0.00485
"SEV.blue",8,9,2017,"chr","OECA10",0.093775
"SEV.blue",8,9,2017,"chr","OESU3",0.80309375
"SEV.blue",8,9,2017,"chr","PLPA2",0.0603
"SEV.blue",8,9,2017,"chr","SATR12",6.21658142857143
"SEV.blue",8,9,2017,"chr","SEBA3",0.278608333333333
"SEV.blue",8,9,2017,"chr","SPORO",1.15457625
"SEV.blue",8,9,2017,"chr","STPA4",0.0546
"SEV.blue",8,9,2017,"chr","ZIGR",1.182625
"SEV.blue",8,9,2018,"chr","BOER4",1.8421575
"SEV.blue",8,9,2018,"chr","BOGR",9.90794259242857
"SEV.blue",8,9,2018,"chr","CHAL11",0.155193333333333
"SEV.blue",8,9,2018,"chr","DAPU7",0.177
"SEV.blue",8,9,2018,"chr","ECIN2",1.02475
"SEV.blue",8,9,2018,"chr","GUSA2",11.4845
"SEV.blue",8,9,2018,"chr","HYFIC",0.01313365
"SEV.blue",8,9,2018,"chr","OESU3",0.15004
"SEV.blue",8,9,2018,"chr","PLPA2",0.01608
"SEV.blue",8,9,2018,"chr","SATR12",0.416743333333333
"SEV.blue",8,9,2018,"chr","SEBA3",0.6095375
"SEV.blue",8,9,2018,"chr","SEDI3",0.657
"SEV.blue",8,9,2018,"chr","SPORO",0.0867
"SEV.blue",8,9,2018,"chr","ZIGR",0.538625
"SEV.blue",9,1,2012,"con","BOER4",10.199625
"SEV.blue",9,1,2012,"con","BOGR",5.16046286
"SEV.blue",9,1,2012,"con","CHSES",0.3914
"SEV.blue",9,1,2012,"con","ECIN2",0.227525
"SEV.blue",9,1,2012,"con","STPA4",7.28
"SEV.blue",9,1,2012,"con","ZIGR",0.112
"SEV.blue",9,1,2013,"con","ALMA4",0.3298
"SEV.blue",9,1,2013,"con","BOER4",9.2561
"SEV.blue",9,1,2013,"con","BOGR",7.137925226625
"SEV.blue",9,1,2013,"con","CHSE7",1.5087
"SEV.blue",9,1,2013,"con","CHSES",0.217830666666667
"SEV.blue",9,1,2013,"con","ECIN2",0.242375
"SEV.blue",9,1,2013,"con","SATR12",0.4033
"SEV.blue",9,1,2013,"con","SPORO",0.133875
"SEV.blue",9,1,2013,"con","STPA4",2.309125
"SEV.blue",9,1,2013,"con","ZIGR",0.23785
"SEV.blue",9,1,2014,"con","BOER4",9.475915
"SEV.blue",9,1,2014,"con","BOGR",6.1592277805
"SEV.blue",9,1,2014,"con","CHAL11",1.09871
"SEV.blue",9,1,2014,"con","CHSES",0.00632
"SEV.blue",9,1,2014,"con","ECIN2",0.37588
"SEV.blue",9,1,2014,"con","ESVIV",0.07185
"SEV.blue",9,1,2014,"con","SEBA3",0.1649
"SEV.blue",9,1,2014,"con","SPORO",0.0118575
"SEV.blue",9,1,2014,"con","STPA4",0.8281
"SEV.blue",9,1,2014,"con","ZIGR",0.3189
"SEV.blue",9,1,2015,"con","BOER4",20.05095
"SEV.blue",9,1,2015,"con","BOGR",20.264788315
"SEV.blue",9,1,2015,"con","CHAL11",0.864945
"SEV.blue",9,1,2015,"con","DAPU7",0.096545
"SEV.blue",9,1,2015,"con","ECIN2",0.80505
"SEV.blue",9,1,2015,"con","HYFIC",0
"SEV.blue",9,1,2015,"con","LEDE",0.0291
"SEV.blue",9,1,2015,"con","OECA10",0.018755
"SEV.blue",9,1,2015,"con","OESU3",0.018755
"SEV.blue",9,1,2015,"con","PHCR",0.02425
"SEV.blue",9,1,2015,"con","PLPA2",0.088105
"SEV.blue",9,1,2015,"con","SEBA3",0.18755
"SEV.blue",9,1,2015,"con","SPORO",0.01326
"SEV.blue",9,1,2015,"con","STPA4",1.2285
"SEV.blue",9,1,2015,"con","ZIGR",0.03189
"SEV.blue",9,1,2016,"con","ALMA4",0.656425
"SEV.blue",9,1,2016,"con","ASFE2",0.02035
"SEV.blue",9,1,2016,"con","BOER4",14.5196075
"SEV.blue",9,1,2016,"con","BOGR",26.06852359875
"SEV.blue",9,1,2016,"con","CHAL11",2.79917714285714
"SEV.blue",9,1,2016,"con","CYACF",0.56265
"SEV.blue",9,1,2016,"con","DEWO",0.2907025
"SEV.blue",9,1,2016,"con","ECIN2",1.216875
"SEV.blue",9,1,2016,"con","LEDE",0.307166666666667
"SEV.blue",9,1,2016,"con","OESU3",0.21745
"SEV.blue",9,1,2016,"con","PLPA2",0.59027
"SEV.blue",9,1,2016,"con","STPA4",0.00273
"SEV.blue",9,1,2016,"con","ZIGR",0.3189
"SEV.blue",9,1,2017,"con","BOER4",15.3777857142857
"SEV.blue",9,1,2017,"con","BOGR",46.7130494625
"SEV.blue",9,1,2017,"con","CHAL11",0.666003333333333
"SEV.blue",9,1,2017,"con","CRCR3",0.04114
"SEV.blue",9,1,2017,"con","DEPI",0.093775
"SEV.blue",9,1,2017,"con","ECIN2",1.54985
"SEV.blue",9,1,2017,"con","EUEX4",0.022775
"SEV.blue",9,1,2017,"con","HYFIC",0
"SEV.blue",9,1,2017,"con","LEDE",0.026675
"SEV.blue",9,1,2017,"con","OESU3",0.03751
"SEV.blue",9,1,2017,"con","PLPA2",0.185255
"SEV.blue",9,1,2017,"con","SATR12",0.342805
"SEV.blue",9,1,2017,"con","SEBA3",0.08245
"SEV.blue",9,1,2017,"con","SOEL",0.175915
"SEV.blue",9,1,2017,"con","STPA4",2.559375
"SEV.blue",9,1,2017,"con","ZIGR",0.3189
"SEV.blue",9,1,2018,"con","BOER4",14.2586375
"SEV.blue",9,1,2018,"con","BOGR",41.01908953
"SEV.blue",9,1,2018,"con","CHAL11",0.5647975
"SEV.blue",9,1,2018,"con","ECIN2",1.56116666666667
"SEV.blue",9,1,2018,"con","LEDE",0.00485
"SEV.blue",9,1,2018,"con","PLPA2",0.00938
"SEV.blue",9,1,2018,"con","STPA4",1.84275
"SEV.blue",9,1,2018,"con","ZIGR",0.03189
"SEV.blue",9,3,2012,"chr","ALMA4",0.41225
"SEV.blue",9,3,2012,"chr","BOER4",7.1455
"SEV.blue",9,3,2012,"chr","BOGR",6.28834773825
"SEV.blue",9,3,2012,"chr","CHSES",0.5434
"SEV.blue",9,3,2012,"chr","ECIN2",0.207566666666667
"SEV.blue",9,3,2012,"chr","ZIGR",0.56
"SEV.blue",9,3,2013,"chr","BOER4",5.52311428571429
"SEV.blue",9,3,2013,"chr","BOGR",6.693014223875
"SEV.blue",9,3,2013,"chr","CHSES",0.158045142857143
"SEV.blue",9,3,2013,"chr","ECIN2",0.2953
"SEV.blue",9,3,2013,"chr","SPORO",1.311975
"SEV.blue",9,3,2013,"chr","YUGL",1.3464375
"SEV.blue",9,3,2013,"chr","ZIGR",1.286075
"SEV.blue",9,3,2014,"chr","ARAD",0.0606666666666667
"SEV.blue",9,3,2014,"chr","BOER4",2.33554
"SEV.blue",9,3,2014,"chr","BOGR",1.612331275
"SEV.blue",9,3,2014,"chr","CHAL11",1.09871
"SEV.blue",9,3,2014,"chr","CHSE7",0.1605
"SEV.blue",9,3,2014,"chr","CHSES",1.2561
"SEV.blue",9,3,2014,"chr","DAPU7",0
"SEV.blue",9,3,2014,"chr","ECIN2",0.260955
"SEV.blue",9,3,2014,"chr","ESVIV",0.83825
"SEV.blue",9,3,2014,"chr","EUEX4",0.0478275
"SEV.blue",9,3,2014,"chr","GLBI2",0.18139
"SEV.blue",9,3,2014,"chr","KAPA",0.96825
"SEV.blue",9,3,2014,"chr","OECA10",0.01649
"SEV.blue",9,3,2014,"chr","PLPA2",0.00134
"SEV.blue",9,3,2014,"chr","POOL",0.1945
"SEV.blue",9,3,2014,"chr","SATR12",22.7965325
"SEV.blue",9,3,2014,"chr","SPORO",0.011985
"SEV.blue",9,3,2014,"chr","ZIGR",0.28
"SEV.blue",9,3,2015,"chr","ASTRA",0.02035
"SEV.blue",9,3,2015,"chr","BOER4",0.2766
"SEV.blue",9,3,2015,"chr","BOGR",4.641295570375
"SEV.blue",9,3,2015,"chr","CHAL11",0.296055
"SEV.blue",9,3,2015,"chr","CHER2",0.3568
"SEV.blue",9,3,2015,"chr","CRCR3",0.6171
"SEV.blue",9,3,2015,"chr","DAPU7",0.164583444
"SEV.blue",9,3,2015,"chr","ECIN2",1.38549833333333
"SEV.blue",9,3,2015,"chr","GLBI2",0.1969275
"SEV.blue",9,3,2015,"chr","HYFIC",0
"SEV.blue",9,3,2015,"chr","LEDE",0.07275
"SEV.blue",9,3,2015,"chr","OESU3",0.287576666666667
"SEV.blue",9,3,2015,"chr","PLPA2",0.112895
"SEV.blue",9,3,2015,"chr","SATR12",0.907425
"SEV.blue",9,3,2015,"chr","SPORO",0.089505
"SEV.blue",9,3,2015,"chr","ZIGR",0.79725
"SEV.blue",9,3,2016,"chr","ALMA4",0.468875
"SEV.blue",9,3,2016,"chr","ASFE2",0.193125
"SEV.blue",9,3,2016,"chr","BOBA2",0
"SEV.blue",9,3,2016,"chr","BOER4",1.69435714285714
"SEV.blue",9,3,2016,"chr","BOGR",3.896702121875
"SEV.blue",9,3,2016,"chr","CHAL11",5.482525
"SEV.blue",9,3,2016,"chr","CHSE7",0.1605
"SEV.blue",9,3,2016,"chr","CHSES",0.05802
"SEV.blue",9,3,2016,"chr","CRCR3",6.89095
"SEV.blue",9,3,2016,"chr","ECIN2",2.2744375
"SEV.blue",9,3,2016,"chr","GLBI2",0.08245
"SEV.blue",9,3,2016,"chr","HYFIC",1.87104
"SEV.blue",9,3,2016,"chr","LEDE",0.404166666666667
"SEV.blue",9,3,2016,"chr","OESU3",1.3216875
"SEV.blue",9,3,2016,"chr","PLPA2",0.9581
"SEV.blue",9,3,2016,"chr","SATR12",6.25115
"SEV.blue",9,3,2016,"chr","SPORO",0.4182
"SEV.blue",9,3,2016,"chr","ZIGR",0.9970125
"SEV.blue",9,3,2017,"chr","ALMA4",0.656425
"SEV.blue",9,3,2017,"chr","ARAD",0.14175
"SEV.blue",9,3,2017,"chr","ASFE2",0.261783333333333
"SEV.blue",9,3,2017,"chr","BOER4",2.52341666666667
"SEV.blue",9,3,2017,"chr","BOGR",8.36598844975
"SEV.blue",9,3,2017,"chr","CHAL11",1.99082
"SEV.blue",9,3,2017,"chr","CHSE7",0.3959
"SEV.blue",9,3,2017,"chr","CHSES",0.370766666666667
"SEV.blue",9,3,2017,"chr","CRCR3",0.8228
"SEV.blue",9,3,2017,"chr","DEPI",0.18755
"SEV.blue",9,3,2017,"chr","ECIN2",1.103025
"SEV.blue",9,3,2017,"chr","EUEX4",0.10021
"SEV.blue",9,3,2017,"chr","GLWR",0.15004
"SEV.blue",9,3,2017,"chr","HYFIC",0.70274
"SEV.blue",9,3,2017,"chr","LEDE",0.201275
"SEV.blue",9,3,2017,"chr","OESU3",0.27
"SEV.blue",9,3,2017,"chr","PEAN",0.04425
"SEV.blue",9,3,2017,"chr","PLPA2",0.04757
"SEV.blue",9,3,2017,"chr","POOL",0.039395
"SEV.blue",9,3,2017,"chr","SATR12",9.6489525
"SEV.blue",9,3,2017,"chr","SEBA3",0.057715
"SEV.blue",9,3,2017,"chr","SPORO",0.32895
"SEV.blue",9,3,2017,"chr","ZIGR",0.295175
"SEV.blue",9,3,2018,"chr","ARAD",0.126233333333333
"SEV.blue",9,3,2018,"chr","ASFE2",0.02035
"SEV.blue",9,3,2018,"chr","BOER4",1.494985
"SEV.blue",9,3,2018,"chr","BOGR",5.1755900528
"SEV.blue",9,3,2018,"chr","CHAL11",0.081196
"SEV.blue",9,3,2018,"chr","ECIN2",0.5445
"SEV.blue",9,3,2018,"chr","KRLA2",0.657
"SEV.blue",9,3,2018,"chr","OESU3",0.656425
"SEV.blue",9,3,2018,"chr","SATR12",0.705775
"SEV.blue",9,3,2018,"chr","SPHA",0.00125
"SEV.blue",9,3,2018,"chr","SPORO",0.08415
"SEV.blue",9,3,2018,"chr","ZIGR",0.21545
"SEV.blue",10,4,2012,"con","ALIN",8.8
"SEV.blue",10,4,2012,"con","ASTRA",0.1175
"SEV.blue",10,4,2012,"con","BOER4",6.050625
"SEV.blue",10,4,2012,"con","BOGR",5.79370194
"SEV.blue",10,4,2012,"con","CHSES",0.7296
"SEV.blue",10,4,2012,"con","ECIN2",0.494966666666667
"SEV.blue",10,4,2012,"con","MUAR2",1.366087867
"SEV.blue",10,4,2012,"con","NAHI",0.04555
"SEV.blue",10,4,2012,"con","PLJA",0.708700272
"SEV.blue",10,4,2012,"con","SPORO",2.0750625
"SEV.blue",10,4,2012,"con","STPA4",2.0475
"SEV.blue",10,4,2013,"con","ALIN",1.74
"SEV.blue",10,4,2013,"con","ALMA4",0.18755
"SEV.blue",10,4,2013,"con","ASTRA",0.0756666666666667
